Date,City,Temperature,Condition
2026-04-15,Pune,40.08,Clear
2026-04-15,baramati,39.31,Clear
2026-04-15,new york,19.28,Clear
2026-04-15,delhi,38.05,Clear
2026-04-15,moscow,8.52,Clouds
2026-04-15,Wakad,40.46,Clear
2026-04-15,tokyo,18.17,Rain
2026-04-15,paris,17.12,Clouds
2026-04-15,karachi,32.9,Haze
